Dataset,Architecture,Depth,Final_Bal_Acc,Param_Time_Ratio,Acc_Param_Efficiency
Breast_cancer,Classical,2,0.9697,414.2193,0.0004
Breast_cancer,Classical,4,0.9486,1529.4944,0.0001
Breast_cancer,Classical,6,0.9486,2310.6955,0.0
Breast_cancer,Genetic,1,0.9158,177.9817,0.0007
Breast_cancer,Genetic,2,0.9229,282.8964,0.0003
Breast_cancer,Genetic,3,0.9112,354.7786,0.0002
Covtype,Classical,2,0.8375,46.7976,0.0002
Covtype,Classical,4,0.8635,122.6928,0.0001
Covtype,Classical,6,0.8561,163.0624,0.0
Covtype,Genetic,1,0.6066,20.1671,0.0003
Covtype,Genetic,2,0.706,28.6852,0.0002
Covtype,Genetic,3,0.7519,33.2484,0.0001
Digits,Classical,2,0.9762,389.7612,0.0002
Digits,Classical,4,0.9849,713.7936,0.0001
Digits,Classical,6,0.979,910.7058,0.0
Digits,Genetic,1,0.8313,133.2082,0.0003
Digits,Genetic,2,0.9309,199.1433,0.0002
Digits,Genetic,3,0.9648,232.5563,0.0001
Iris,Classical,2,1.0,257.6988,0.0016
Iris,Classical,4,1.0,2863.3121,0.0001
Iris,Classical,6,1.0,4897.6613,0.0001
Iris,Genetic,1,0.835,170.2989,0.0016
Iris,Genetic,2,0.835,285.0326,0.0008
Iris,Genetic,3,0.8653,345.1146,0.0005
Olivetti,Classical,2,0.9745,61404.4352,0.0
Olivetti,Classical,4,0.9954,48315.7266,0.0
Olivetti,Classical,6,0.9815,41344.6717,0.0
Olivetti,Genetic,1,0.4931,24004.5256,0.0
Olivetti,Genetic,2,0.7083,34598.9577,0.0
Olivetti,Genetic,3,0.6898,41273.6949,0.0
Synthetic,Classical,2,0.6372,284.6993,0.0002
Synthetic,Classical,4,0.6673,765.405,0.0001
Synthetic,Classical,6,0.6489,1056.493,0.0
Synthetic,Genetic,1,0.2753,126.3232,0.0001
Synthetic,Genetic,2,0.4738,181.8415,0.0001
Synthetic,Genetic,3,0.5209,203.3412,0.0001
Wine,Classical,2,1.0,421.4104,0.0008
Wine,Classical,4,1.0,2170.5308,0.0001
Wine,Classical,6,1.0,4200.5837,0.0001
Wine,Genetic,1,0.9762,218.604,0.0012
Wine,Genetic,2,0.9762,341.5299,0.0006
Wine,Genetic,3,1.0,476.6171,0.0004
